,id,cast,director,genres,production_companies,vote_average,release_year,revenue_adj,keywords,original_title
2759,1999,Tom Wilkinson|Sissy Spacek|Nick Stahl|Marisa Tomei|William Mapother,Todd Field,Drama|Thriller,Miramax Films|GreeneStreet/SKE Films,5.6,2001,0.0,age difference|fishing|arbitrary law|conductor|ex husband,In the Bedroom
2760,10054,Alexa PenaVega|Daryl Sabara|Antonio Banderas|Carla Gugino|Alan Cumming,Robert Rodriguez,Action|Comedy|Family|Adventure,Dimension Films|Troublemaker Studios|Miramax,5.5,2001,182179184.722848,double life|parents kids relationship|brother sister relationship|loss of parents|secret agent,Spy Kids
2761,5955,Jack Nicholson|Aaron Eckhart|Helen Mirren|Robin Wright|Vanessa Redgrave,Sean Penn,Crime|Drama|Mystery|Thriller,Epsilon Motion Pictures|Franchise Pictures|Morgan Creek Productions|Clyde Is Hungry Films|Pledge Productions,6.1,2001,36205750.630798995,promise|murder|drawing|porcupine|pledge,The Pledge
2762,13403,John Cameron Mitchell|Michael Aronov|Andrea Martin|Miriam Shor|Stephen Trask,John Cameron Mitchell,Comedy|Music,,7.2,2001,0.0,transvestism|gay|sex|transgender|glam rock,Hedwig and the Angry Inch
2763,9991,Vinnie Jones|David Kelly|David Hemmings|Ralph Brown|Vas Blackwood,Barry Skolnick,Comedy|Drama,SKA Films,6.1,2001,0.0,prison|sport|amateur soccer|soccer coach,Mean Machine
2764,3172,Bruce Willis|Billy Bob Thornton|Cate Blanchett|Troy Garity|William Converse-Roberts,Barry Levinson,Action|Comedy|Crime|Romance,Cheyenne Enterprises|Epsilon Motion Pictures|Empire Pictures|Metro-Goldwyn-Mayer (MGM)|Hyde Park Entertainment,6.1,2001,83287884.8538907,prison,Bandits
2765,11090,Rob Schneider|Colleen Haskell|John C. McGinley|Ed Asner|Guy Torry,Luke Greenfield,Action|Comedy,Revolution Studios|Happy Madison Productions,4.5,2001,104396624.392553,dream|employee|car crash|scientist|police officer,The Animal
2766,7501,Barry Pepper|Andy Davoli|Seth Green|Vin Diesel|John Malkovich,Brian Koppelman|David Levien,Crime|Thriller,Lawrence Bender Productions,5.7,2001,14777857.4003261,montana|sheriff|pile of dead bodies|money|mobster,Knockaround Guys
2767,14543,Keanu Reeves|Hugo Weaving|Laurence Fishburne|Carrie-Anne Moss,Josh Oreck,Documentary,,6.5,2001,0.0,behind the scenes|fan culture|visual effect,The Matrix Revisited
2768,56715,Jean Reno|Christina Applegate|Christian Clavier|Matt Ross|Tara Reid,Jean-Marie PoirÃ©,Comedy|Fantasy|Science Fiction,Gaumont|Hollywood Pictures|Bruin Grip Services,4.7,2001,0.0,remake|alternate history|dragon|remake of french film|alternate timeline,Just Visiting
2769,10691,Kirsten Dunst|Jay Hernandez|Bruce Davison|Herman Osorio|Miguel Castro,John Stockwell,Drama|Romance,Touchstone Pictures|Ufland,6.6,2001,20848013.800548397,lovesickness|jealousy|parents kids relationship|love of one's life|cutting the cord,Crazy/Beautiful
2770,16229,Christina Ricci|Jason Biggs|Anne Heche|Michelle Williams|Jonathan Rhys Meyers,Erik SkjoldbjÃ¦rg,Drama,,6.0,2001,0.0,depression|harvard university|rolling stone|writer|therapy,Prozac Nation
2771,28171,Ike Ogut|Nelofer Pazira|Hassan Tantai|Sadou Teymouri|Hoyatala Hakimi,Mojtaba Mirtahasebi|Kaveh Moinfar|Mohsen Makhmalbaf,Drama|Foreign,Bac Films,4.5,2001,0.0,islam|middle east|refugee|afghanistan|famine,Safar e Ghandehar
2772,10477,Kip Pardue|Robert Sean Leonard|Til Schweiger|Estella Warren|Sylvester Stallone,Renny Harlin,Action,Epsilon Motion Pictures|Franchise Pictures|Trackform Film Productions|Mel's Cite du Cinema,4.8,2001,67417494.2985179,competition|running|career|idol|racing car,Driven
2773,14369,Jason London|Lee Majors|Zach Galifianakis|David Koechner|Willie Garson,Brendan Malloy|Emmett Malloy,Comedy,Spyglass Entertainment|Touchstone Pictures,6.1,2001,18204689.8269352,manager|alcohol|races|mountains|gondola,Out Cold
2774,11845,Mark Rylance|Kerry Fox|Timothy Spall|Alastair Galbraith|Marianne Faithfull,Patrice ChÃ©reau,Romance|Drama,,6.5,2001,0.0,hotel room|blow job|bartender|unsimulated sex|new french extremism,Intimacy
2775,27601,David Mattey|Clyde Lewis|Heidi Sjursen|Paul Kyrmse|Joe Fleishaker,Lloyd Kaufman,Comedy|Horror,Troma Entertainment,6.3,2001,0.0,rape|nudity|satire|slapstick|sequel,Citizen Toxie: The Toxic Avenger IV
2776,5764,Keira Knightley|David Barrass|Malcolm McDowell|Hannah Cresswell|Stuart Wilson,Peter Hewitt,Action|Family|Adventure|Romance|TV Movie,Granada Entertainment,5.7,2001,0.0,robin hood|hood|arrow|wood|arch,Princess of Thieves
2777,13496,Colin Farrell|Scott Caan|Ali Larter|Gabriel Macht|Gregory Smith,Les Mayfield,Action|Western,Warner Bros. Pictures|Morgan Creek Productions,5.8,2001,16845418.8087889,sheriff|horse|outlaw|jesse james|cole younger,American Outlaws
2778,9740,Anthony Hopkins|Julianne Moore|Gary Oldman|Ray Liotta|David Andrews,Ridley Scott,Crime|Drama|Thriller|Horror,Universal Pictures|Scott Free Productions|Metro-Goldwyn-Mayer (MGM)|Dino De Laurentiis Company,6.3,2001,433104848.775106,venice|brain|suspense|serial killer|fbi agent,Hannibal
2779,11456,John Travolta|Vince Vaughn|Teri Polo|Matt O'Leary|Steve Buscemi,Harold Becker,Mystery|Thriller|Crime,Paramount Pictures,5.4,2001,66807360.900030605,menace|adoption|dangerous|adoptive father|threat to death,Domestic Disturbance
2780,14782,Andy GarcÃ­a|Chelsea Field|Vincent Kartheiser|Linda Cardellini|Teri Polo,Tom McLoughlin,Thriller,New Legend Media,6.5,2001,0.0,,The Unsaid
2781,2084,Nicole Kidman|Ben Chaplin|Vincent Cassel|Mathieu Kassovitz|Kate Lynn Evans,Jez Butterworth,Comedy|Crime|Thriller,HAL Films|Mirage Enterprises|Film4,6.1,2001,0.0,female nudity|robbery|mail order bride|bank clerk,Birthday Girl
2782,19405,Rickey D'Shon Collins|Jason Davis|Ashley Johnson|Courtland Mead|Pamela Adlon,Chuck Sheetz,Animation|Comedy|Family,,6.5,2001,54753008.4331074,holiday|elementary school|friends|based on tv series|summer,Recess: School's Out
2783,26290,Anna Friel|Michelle Williams|Trudie Styler|Allan Corduner|Oliver Milburn,Sandra Goldbacher,Drama,Fireworks Pictures|Momentum Pictures,7.0,2001,0.0,friendship|romance|independent film|coming of age|university,Me Without You
2784,4965,Gary Sinise|Madeleine Stowe|Mekhi Phifer|Vincent D'Onofrio|Tony Shalhoub,Gary Fleder,Action|Science Fiction|Thriller,Dimension Films|Marty Katz Productions|Mojo Films|PK Pictures,5.9,2001,0.0,android|alien,Impostor
2785,32577,Steve Coogan|Lena Headey|Ben Miller|Om Puri|Steven Waddington,John Duigan,Action|Comedy|Foreign,DNA Films|Figment Films|Toledo Pictures,5.6,2001,0.0,bank|murder|framed|cctv,The Parole Officer
2786,20755,Kevin Zegers|Chilton Crane|Caitlin Wachs|Miguel Sandoval|David Glyn-Jones,Bill Bannerman,Comedy|Drama|Family,,4.7,2001,0.0,sport|dog,Air Bud 3: World Pup
2787,9523,Anthony LaPaglia|Geoffrey Rush|Barbara Hershey|Kerry Armstrong|Rachael Blake,Ray Lawrence,Crime|Drama|Mystery|Thriller,Australian Film Finance Corporation (AFFC)|MBP (Germany)|Jan Chapman Productions|The New South Wales Film and Television Office,6.2,2001,0.0,infidelity|investigation|marriage crisis|police|relation,Lantana
2788,21597,Cassandra Peterson|Richard O'Brien|Mary Scheer|Scott Atkinson|Heather Hopper,Sam Irvin,Comedy|Horror,Media Pro Pictures,5.6,2001,0.0,castle,Elvira's Haunted Hills
2789,13503,James Van Der Beek|Rachael Leigh Cook|Ashton Kutcher|Dylan McDermott|Usher Raymond,Steve Miner,Action|Adventure|Drama|Western,Dimension Films,5.6,2001,0.0,underwear|tiger|racial segregation,Texas Rangers
2790,51532,Martin Short|Christina Applegate|Andrea Martin|Billy Connolly|Bernadette Peters,Allan Arkush,Adventure|Fantasy|Comedy|Science Fiction|Romance,,5.4,2001,0.0,,Prince Charming
2791,12660,Cate Blanchett|James Fleet|Abigail Cruttenden|Charlotte McDougall|Rupert Penry-Jones,Gillian Armstrong,Drama|History|Romance|War,Senator Film Produktion|Ecosse Films|Film4|Pod Films,5.4,2001,913017.900788115,france|resistance|loss of lover|world war ii|nazis,Charlotte Gray
2792,24478,Judge Reinhold|Julia Sweeney|Joe Pichler|Michaela Gallo|Kaleigh Krish,David M. Evans,Comedy|Family,Universal Pictures,4.4,2001,0.0,,Beethoven's 4th
2793,26602,Freddie Prinze Jr.|Jessica Biel|Fred Ward|Matthew Lillard|Brian Dennehy,Mike Tollin,Drama|Comedy|Romance,Tollin/Robbins Productions|Warner Bros.,4.8,2001,24252792.7379638,beach|baseball|sport|bikini|party,Summer Catch
2794,2171,Janeane Garofalo|David Hyde Pierce|Michael Showalter|Marguerite Moreau|Paul Rudd,David Wain,Comedy,Eureka Pictures,6.5,2001,363542.68097672204,adolescence|summer camp|independent film,Wet Hot American Summer
2795,10984,Denise Richards|David Boreanaz|Marley Shelton|Jessica Capshaw|Jessica Cauffiel,Jamie Blanks,Horror|Thriller,Village Roadshow Pictures|NPV Entertainment|Warner Bros.,4.9,2001,0.0,mobbing|success|violence against women|revenge|serial killer,Valentine
2796,31002,Tom Sizemore|Steven Seagal|Dennis Hopper|Jaime Pressly|Kevin Gage,Albert Pyun,Action|Adventure|Crime|Thriller,,3.6,2001,0.0,,Ticker
2797,11088,Gene Hackman|Danny DeVito|Delroy Lindo|Sam Rockwell|Rebecca Pidgeon,David Mamet,Action|Crime|Drama|Thriller,Epsilon Motion Pictures|Franchise Pictures|Indelible Pictures|Linson Entertainment|Art Linson Productions,6.5,2001,0.0,gold|blackmail|bank robber|jewelry|receiving of stolen goods,Heist
2798,6935,ChÃ¢u Belle Dinh|Williams Belle|Malik Diouf|Yann Hnautra|Guylain N'Guba-Boyeke,Ariel Zeitoun|Julien Seri,Action|Crime|Drama,,5.9,2001,0.0,parkour,Yamakasi - Les samouraÃ¯s des temps modernes
2799,38975,Matthew Modine|Mia Sara|Vanessa Redgrave|Daryl Hannah|Jon Voight,Brian Henson,Adventure|Drama|Fantasy,,6.0,2001,0.0,beanstalk|giant,Jack and the Beanstalk: The Real Story
2800,4012,Ryan Gosling|Summer Phoenix|Theresa Russell|Billy Zane|Joshua Harto,Henry Bean,Drama,Fuller Films|Seven Arts Pictures,6.8,2001,513438.18305258,bomb|jewry|world war ii|jewish life|jew,The Believer
2801,34549,Alex D. Linz|Zena Grey|Nora Dunn|Larry Miller|Josh Peck,Tim Hill,Comedy|Family|Fantasy|Science Fiction,Walt Disney Pictures|Karz Entertainment,5.3,2001,21295361.710842397,,Max Keeble's Big Move
2802,23685,Brendan Fraser|Bridget Fonda|John Turturro|Chris Kattan|Giancarlo Esposito,Henry Selick,Adventure|Fantasy|Animation|Action|Comedy,20th Century Fox|1492 Pictures,4.0,2001,6661755.90255333,parallel worlds|organ donation|horniness agent|aftercreditsstinger,Monkeybone
2803,39180,Michael Clarke Duncan|David Arquette|Leslie Bibb|Joe Viterelli|Steve Schirripa,John Whitesell,Action|Comedy|Family,Village Roadshow Pictures|NPV Entertainment|Robert Simonds Productions|Warner Bros.|Spot Pictures,4.8,2001,0.0,dog,See Spot Run
2804,16550,John Goodman|Selma Blair|Robert Wisdom|Paul Giamatti|Leo Fitzpatrick,Todd Solondz,Comedy|Drama,New Line Cinema|Killer Films|Good Machine,5.8,2001,0.0,sex|exploitation|high school|celebrity|independent film,Storytelling
2805,50035,Catherine Keener|Brenda Blethyn|Emily Mortimer|Jake Gyllenhaal|James Le Gros,Nicole Holofcener,Comedy|Drama|Romance,,6.3,2001,5156155.77191707,woman director,Lovely & Amazing
2806,20536,Barry Pepper|Thomas Jane|Anthony Michael Hall|Richard Masur|Bruce McGill,Billy Crystal,Drama|History,61* Productions Inc.,5.8,2001,0.0,baseball|sport|historical figure,61*
2807,18976,Gerard Butler|Powers Boothe|Simmone Jade Mackinnon|Reg Rogers|Alice Krige,Dick Lowry,War|Action|Adventure|Drama|History,Alphaville Films|USA Cable Network|Attila Productions|Michael R. Joyce Productions,6.2,2001,0.0,general|roman|army|battlefield|blood,Attila
2808,10615,Jennifer Coolidge|Lance Crouther|J.B. Smoove|Reg E. Cathey|Robert Vaughn,Louis C.K.,Action|Comedy,,5.8,2001,0.0,ladykiller|musical|belt|police officer|drug lord,Pootie Tang
2809,57047,Jeremy Irons|Forest Whitaker|Jason Priestley|Briony Glassco|Charlotte Rampling,John Irvin,Action|Thriller|Adventure,New Legend Media,6.5,2001,0.0,,The Fourth Angel
2810,17708,Chris Kattan|Vinessa Shaw|Peter Falk|Peter Berg|Chris Penn,Rob Pritts,Action|Comedy|Crime,Robert Simonds Productions|Touchstone Pictures,4.4,2001,29529117.1203078,,Corky Romano
2811,12312,Tim Allen|Julie Bowen|Kelly Lynch|Greg Germann|Jim Belushi,John Pasquin,Comedy,20th Century Fox|Regency Enterprises,5.5,2001,0.0,profession|karate|daughter|befÃ¶rderung|ex-wife,Joe Somebody
2812,1783,CiarÃ¡n McMenamin|Robert Carlyle|Kiefer Sutherland|Sakae Kimura|Mark Strong,David L. Cunningham,Action|Comedy|Drama|History,Argyll Film Partners|Gummshoe Productions|Integrity Partners|Pray For Rain Pictures,6.3,2001,0.0,japan|scotland|traitor|freight train|railway car,To End All Wars
2813,32593,Miranda Richardson|Kristin Kreuk|Vera Farmiga|Vincent Schiavelli|Clancy Brown,Caroline Thompson,TV Movie|Fantasy|Family|Adventure,Hallmark Entertainment|Babelsberg International Film Produktion|Sextant Entertainment Group,5.6,2001,0.0,woman director,Snow White
2814,11889,Judi Dench|Jim Broadbent|Kate Winslet|Hugh Bonneville|Penelope Wilton,Richard Eyre,Drama|Romance,Miramax Films|BBC Films|Intermedia Films,5.7,2001,0.0,based on novel|new love|love of one's life|retiree|aging,Iris
2815,31010,Leelee Sobieski|Hank Azaria|David Schwimmer|Jon Voight|Donald Sutherland,Jon Avnet,TV Movie|Drama|History|War,,6.0,2001,0.0,,Uprising
2816,11469,Martin Lawrence|Marsha Thomason|Tom Wilkinson|Vincent Regan|Daryl Mitchell,Gil Junger,Adventure|Comedy|Fantasy,Twentieth Century Fox Film Corporation|Regency Enterprises|Epsilon Motion Pictures|New Regency Pictures|Runteldat Entertainment,5.4,2001,0.0,england|black people|medaillon|castle|time travel,Black Knight
2817,9648,Billy Connolly|Judy Davis|Colin Friels|Bille Brown|Wendy Hughes,Mark Joffe,Comedy,Australian Film Finance Corporation,5.7,2001,0.0,lightning|fisherman|assurance|god|church,The Man Who Sued God
2818,26976,Emma Thompson|Christopher Lloyd|Eileen Atkins|Audra McDonald|Jonathan M. Woodward,Mike Nichols,Drama|TV Movie,HBO Films,5.8,2001,0.0,nurse|poetry|professor|cancer|hospital,Wit
2819,15601,Scott Innes|Joe Alaskey|Bob Bergen|Grey Griffin|Gary Anthony Sturgis,Jim Stenstrum,Animation|Family,Hanna-Barbera Productions|Warner Bros. Animation,6.7,2001,0.0,video game|virtual reality,Scooby-Doo and the Cyber Chase
2820,331,Sam Neill|William H. Macy|TÃ©a Leoni|Trevor Morgan|Alessandro Nivola,Joe Johnston,Adventure|Action|Thriller|Science Fiction,Universal Studios|Amblin Entertainment,5.6,2001,454149183.948242,exotic island|dna|paleontology|tyrannosaurus rex|velociraptor,Jurassic Park III
2821,15192,David Arquette|Daniel Benzali|Steve Buscemi|Harvey Keitel|Natasha Lyonne,Tim Blake Nelson,Drama|War,The Goatsingers,5.6,2001,0.0,holocaust|auschwitz|uprising|doctor,The Grey Zone
2822,19366,Rachael Leigh Cook|Rosario Dawson|Tara Reid|Gabriel Mann|Alan Cumming,Harry Elfont|Deborah Kaplan,Comedy|Music,Universal Pictures|Marc Platt Productions|Metro-Goldwyn-Mayer (MGM)|Riverdale Productions,5.2,2001,0.0,manager|pop|secret|small town|garage,Josie and the Pussycats
2823,1722,Nicolas Cage|PenÃ©lope Cruz|Christian Bale|Irene Papas|Gerasimos Skiadaressis,John Madden,Drama|History|Romance,Miramax Films|Universal Pictures,5.6,2001,76491292.0859524,officer|greek island|mandolin|italian soldier|resistance fighter,Captain Corelli's Mandolin
2824,28308,Antonio Banderas|Olivia Williams|Jason Flemyng|John Shrapnel|Derek Jacobi,Jonas McCord,Drama|Mystery|Romance|Thriller,Helkon Media AG|Avalanche Films|Compass Productions|Diamant Cohen Productions,4.5,2001,0.0,israel|rome|doubt|archeologyÂ ,The Body
2825,37632,Jean-Claude Van Damme|Brian Thompson|Charlton Heston|Sofia Milos|Ben Cross,Sheldon Lettich,Adventure|Drama|Action|Comedy|Thriller,777 Films Corporation,3.8,2001,0.0,crusader|artifact|attack,The Order
2826,26014,Charlie Sheen|Angie Harmon|Denise Richards|Jon Lovitz|Rosanna Arquette,Steve Rash,Comedy|Romance,,5.7,2001,0.0,stockbroker,Good Advice
2827,2141,James Franco|Michael Moriarty|Valentina Cervi|Enrico Colantoni|Joanne Linville,Mark Rydell,Drama,Five Mile River Films|Gerber Pictures|Marvin Worth Productions|Splendid Television,6.7,2001,0.0,biography,James Dean
2828,13166,Tom Green|Rip Torn|Marisa Coughlan|Eddie Kaye Thomas|Harland Williams,Tom Green,Comedy,Regency Enterprises|Epsilon Motion Pictures|New Regency Pictures|MBST/Lloyd Productions,4.3,2001,0.0,wheelchair|slacker|sausage,Freddy Got Fingered
2829,20004,David Keith|Stephanie Niznik|Ryan O'Neal|Brian Thompson|Steve Bond,Matt Codd,Science Fiction,Unified Film Organization (UFO)|Epoch Productions,3.9,2001,0.0,,Epoch
2830,26840,Mike Myers|Eddie Murphy,Vicky Jenson|Andrew Adamson,Animation|Comedy|Music,DreamWorks Animation,5.4,2001,0.0,song|shrek|woman director,Shrek in the Swamp Karaoke Dance Party
2831,29742,Kirsten Storms|Shadia Simmons|Lauren Maltby|Susan Brady|Robert Curtis Brown,Manny Coto,Adventure|Comedy|Family|Science Fiction|TV Movie,,4.7,2001,0.0,future|space station,Zenon: The Zequel
2832,15647,Jennifer Westfeldt|Tovah Feldshuh|Esther Wurmfeld|Hillel Friedman|Jon Hamm,Charles Herman-Wurmfeld,Comedy,Fox Searchlight Pictures|Eden Wurmfeld Films|Cineric|Michael Alden Productions|Brad Zions Films,5.9,2001,12331412.6634169,based on play|independent film|gay romance|lesbian|bisexual,Kissing Jessica Stein
2833,30416,Tom Cruise|Stanley Kubrick|Barbara Kroner|Steven Marcus|Alexander Singer,Jan Harlan,Documentary,Warner Bros.,7.5,2001,0.0,career|conversation|interview|history,Stanley Kubrick: A Life in Pictures
2834,71885,Alana Austin|Riley Smith|Mary-Margaret Humes|Trever O'Brien|Timothy Carhart,Steve Boyum,TV Movie|Family|Comedy|Drama,,4.2,2001,0.0,sport,Motocrossed
2835,40415,BenoÃ®t Poelvoorde|JosÃ© Garcia|Daniel Ceccaldi|Sacha Bourdo|Emmanuel Quatra,Philippe Harel,Comedy,AF Production|Les Productions Lazennec|Studio Canal|Pioneer Entertainment,7.1,2001,0.0,,Le vÃ©lo de Ghislain Lambert
2836,11370,Catherine Deneuve|Mena Suvari|Stephen Rea|Tim Roth|Justin Chambers,Peter Hyams,Action|Adventure|Drama,"Crystal Sky Worldwide|MDP Worldwide|ApolloMedia Distribution|Carousel Picture Company, The|Signature Entertainment",5.1,2001,33316451.6837336,loss of family|queen|power|power takeover|kingdom,The Musketeer
2837,35080,Kirsten Dunst|Edward Herrmann|Eddie Izzard|Cary Elwes|Joanna Lumley,Peter Bogdanovich,Drama|Mystery|Thriller,Lions Gate Films|Dan Films|CP Medien AG,5.7,2001,4491229.77265374,sex|blackmail|yacht|kiss|party,The Cat's Meow
2838,12484,Kerr Smith|Brendan Fehr|Izabella Miko|Johnathon Schaech,J.S. Cardone,Action|Adventure|Horror|Thriller,Screen Gems|Sony Pictures Entertainment|Egmont Film|Columbia TriStar Home Entertainment,4.6,2001,0.0,full moon|poster|hitchhiker|homoeroticism|newspaper headline,The Forsaken
2839,35583,Ricky Schroder|Phil McKee|Jamie Harris|Jay Rodan|Adam James,Russell Mulcahy,History|Drama|War,,6.0,2001,0.0,world war i|war|combat,The Lost Battalion
2840,18734,Paul Dano|Bruce Altman|Brian Cox|Billy Kay|James Costa,Michael Cuesta,Drama,,5.2,2001,2053127.13624704,independent film,L.I.E. Long Island Expressway
2841,20309,Chris Klein|Heather Graham|Orlando Jones|Sally Field|Richard Jenkins,J.B. Rogers,Comedy|Romance,20th Century Fox,5.1,2001,0.0,,Say It Isn't So
2842,9683,Jake Gyllenhaal|Swoosie Kurtz|Marley Shelton|Danny Trejo|John Carroll Lynch,Blair Hayes,Adventure|Comedy|Drama|Romance,Touchstone Pictures,4.6,2001,0.0,lovesickness|niagara falls|crush|youth|illness,Bubble Boy
